run_id,feature_set,split,true,predicted,count
forward_train50_test50__drop_threat_descriptors,drop_threat_descriptors,forward_train50_test50,Reset-Both,Allow,114
forward_train50_test50__drop_threat_descriptors,drop_threat_descriptors,forward_train50_test50,Reset-Both,Drop,221
forward_train50_test50__drop_threat_descriptors,drop_threat_descriptors,forward_train50_test50,Reset-Both,Reset-Both,960
forward_train50_test50__drop_threat_descriptors,drop_threat_descriptors,forward_train50_test50,Reset-Both,Reset-Server,2
forward_train50_test50__drop_threat_descriptors,drop_threat_descriptors,forward_train50_test50,Reset-Server,Drop,601
forward_train50_test50__drop_threat_descriptors,drop_threat_descriptors,forward_train50_test50,Reset-Server,Reset-Both,5
forward_train50_test50__drop_threat_descriptors,drop_threat_descriptors,forward_train50_test50,Reset-Server,Reset-Server,147
forward_train60_test40__core,core,forward_train60_test40,Allow,Allow,2445
forward_train60_test40__core,core,forward_train60_test40,Deny,Deny,4806
forward_train60_test40__core,core,forward_train60_test40,Drop,Drop,61837
forward_train60_test40__core,core,forward_train60_test40,Reset-Both,Drop,136
forward_train60_test40__core,core,forward_train60_test40,Reset-Both,Reset-Both,890
forward_train60_test40__core,core,forward_train60_test40,Reset-Both,Reset-Server,8
forward_train60_test40__core,core,forward_train60_test40,Reset-Server,Drop,289
forward_train60_test40__core,core,forward_train60_test40,Reset-Server,Reset-Both,157
forward_train60_test40__core,core,forward_train60_test40,Reset-Server,Reset-Server,295
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Allow,Allow,2445
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Deny,Deny,4806
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Drop,Drop,61825
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Drop,Reset-Server,12
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Reset-Both,Allow,114
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Reset-Both,Drop,217
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Reset-Both,Reset-Both,702
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Reset-Both,Reset-Server,1
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Reset-Server,Drop,623
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Reset-Server,Reset-Both,17
forward_train60_test40__drop_threat_descriptors,drop_threat_descriptors,forward_train60_test40,Reset-Server,Reset-Server,101
forward_train70_test30__core,core,forward_train70_test30,Allow,Allow,2432
forward_train70_test30__core,core,forward_train70_test30,Deny,Deny,3464
forward_train70_test30__core,core,forward_train70_test30,Drop,Drop,45830
forward_train70_test30__core,core,forward_train70_test30,Reset-Both,Drop,192
forward_train70_test30__core,core,forward_train70_test30,Reset-Both,Reset-Both,535
forward_train70_test30__core,core,forward_train70_test30,Reset-Both,Reset-Server,25
forward_train70_test30__core,core,forward_train70_test30,Reset-Server,Reset-Both,2
forward_train70_test30__core,core,forward_train70_test30,Reset-Server,Reset-Server,665
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Allow,Allow,2432
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Deny,Deny,3464
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Drop,Drop,45755
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Drop,Reset-Server,75
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Reset-Both,Allow,114
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Reset-Both,Drop,211
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Reset-Both,Reset-Both,410
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Reset-Both,Reset-Server,17
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Reset-Server,Drop,213
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Reset-Server,Reset-Both,4
forward_train70_test30__drop_threat_descriptors,drop_threat_descriptors,forward_train70_test30,Reset-Server,Reset-Server,450
forward_train80_test19__core,core,forward_train80_test19,Allow,Allow,2423
forward_train80_test19__core,core,forward_train80_test19,Deny,Deny,2709
forward_train80_test19__core,core,forward_train80_test19,Drop,Drop,29372
forward_train80_test19__core,core,forward_train80_test19,Reset-Both,Drop,204
forward_train80_test19__core,core,forward_train80_test19,Reset-Both,Reset-Both,67
forward_train80_test19__core,core,forward_train80_test19,Reset-Both,Reset-Server,21
forward_train80_test19__core,core,forward_train80_test19,Reset-Server,Reset-Both,12
forward_train80_test19__core,core,forward_train80_test19,Reset-Server,Reset-Server,623
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Allow,Allow,2423
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Deny,Deny,2709
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Drop,Drop,29358
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Drop,Reset-Server,14
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Reset-Both,Drop,208
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Reset-Both,Reset-Both,68
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Reset-Both,Reset-Server,16
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Reset-Server,Drop,180
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Reset-Server,Reset-Both,7
forward_train80_test19__drop_threat_descriptors,drop_threat_descriptors,forward_train80_test19,Reset-Server,Reset-Server,448
