run_id,feature_set,split,coverage_target,confidence_threshold,kept_rows,referred_rows,kept_fraction,minority_reset_server_kept,accuracy,balanced_accuracy,macro_f1,weighted_f1,log_loss,brier,ece_10,errors,mean_confidence,mean_confidence_correct,mean_confidence_wrong
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,0.8,0.9999965764592946,29980,5452,0.8461277940844435,0,1.0,1.0,0.2,1.0,1.5741067459142127e-06,3.551828113432297e-12,1.5741053470685884e-06,0,0.9999984258946529,0.9999984258946529,
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,0.7,0.9999983562989183,27067,8365,0.7639139760668322,0,1.0,1.0,0.2,1.0,1.4168891054606537e-06,2.61340191231817e-12,1.416888074423639e-06,0,0.9999985831119256,0.9999985831119256,
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,0.6,0.9999983562989183,27067,8365,0.7639139760668322,0,1.0,1.0,0.2,1.0,1.4168891054606537e-06,2.61340191231817e-12,1.416888074423639e-06,0,0.9999985831119256,0.9999985831119256,
stratified_holdout__drop_threat_descriptors,drop_threat_descriptors,stratified_holdout,0.5,0.9999983562989183,27067,8365,0.7639139760668322,0,1.0,1.0,0.2,1.0,1.4168891054606537e-06,2.61340191231817e-12,1.416888074423639e-06,0,0.9999985831119256,0.9999985831119256,
chronological_80_20__core,core,chronological_80_20,1.0,0.46946444928757247,35432,0,1.0,635,0.9933111311808535,0.842110883399849,0.8663848033363127,0.9914042501329289,0.025211249877122775,0.011478003583699029,0.0045590573093586256,237,0.997870188490212,0.9985610309810918,0.895278621120917
chronological_80_20__core,core,chronological_80_20,0.95,0.9896598204860657,34601,831,0.9765466245202077,266,0.9997398919106384,0.9763157894736842,0.9840854155087058,0.9997338702518603,0.002360013341112599,0.0005300042264049119,0.0004545178225547897,9,0.9992853740880836,0.9992864567711569,0.9951240215466625
chronological_80_20__core,core,chronological_80_20,0.9,0.9996505250556329,31905,3527,0.9004572138180176,20,1.0,1.0,0.8,1.0,4.098805952561754e-06,3.5087760164135406e-10,4.098679620256895e-06,0,0.9999959013203797,0.9999959013203797,
chronological_80_20__core,core,chronological_80_20,0.8,0.9999969683143644,28345,7087,0.7999830661548882,0,1.0,1.0,0.2,1.0,1.229517693991694e-06,2.5854973847369655e-12,1.229516847001122e-06,0,0.999998770483153,0.999998770483153,
chronological_80_20__core,core,chronological_80_20,0.7,0.9999979533557968,24819,10613,0.7004685030480922,0,1.0,1.0,0.2,1.0,1.0736051843388707e-06,1.7933646865091445e-12,1.073604605772438e-06,0,0.9999989263953942,0.9999989263953942,
chronological_80_20__core,core,chronological_80_20,0.6,0.9999988747384044,24069,11363,0.679301196658388,0,1.0,1.0,0.2,1.0,1.0692804715268048e-06,1.77574388475963e-12,1.069279898735509e-06,0,0.9999989307201013,0.9999989307201013,
chronological_80_20__core,core,chronological_80_20,0.5,0.9999988747384044,24069,11363,0.679301196658388,0,1.0,1.0,0.2,1.0,1.0692804715268048e-06,1.77574388475963e-12,1.069279898735509e-06,0,0.9999989307201013,0.9999989307201013,
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,1.0,0.4205902192256158,35432,0,1.0,635,0.9885696545495597,0.7942515625066386,0.838867485699487,0.9863554024027985,0.06306756865407641,0.019643214884664563,0.006783242912304944,405,0.9947515552704739,0.9963206490863604,0.8590462488777277
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0.95,0.9904983673481074,34304,1128,0.9681643711898849,79,0.9970557369402985,0.8802326620123038,0.9057197848480311,0.9964393829104264,0.02568621592794009,0.005869181655191785,0.0022916914479956807,101,0.9993474283882942,0.9993595066050954,0.9952572179997101
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0.9,0.9994042373930174,31889,3543,0.9000056446150373,0,1.0,1.0,0.6,1.0,1.0469627616844206e-05,1.7558443839970228e-09,1.0469047998840075e-05,0,0.9999895309520012,0.9999895309520012,
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0.8,0.9999879799710668,28546,6886,0.8056559042673289,0,1.0,1.0,0.2,1.0,1.8956488925206968e-06,1.0184389136857759e-11,1.8956451457441403e-06,0,0.9999981043548543,0.9999981043548543,
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0.7,0.9999973918329538,24809,10623,0.7001862722962294,0,1.0,1.0,0.2,1.0,1.193482946432915e-06,2.0064514873439737e-12,1.193482215944286e-06,0,0.9999988065177841,0.9999988065177841,
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0.6,0.9999985837903591,24756,10676,0.6986904493113569,0,1.0,1.0,0.2,1.0,1.1910405405248786e-06,1.9943925091947848e-12,1.1910398145520418e-06,0,0.9999988089601854,0.9999988089601854,
chronological_80_20__drop_threat_descriptors,drop_threat_descriptors,chronological_80_20,0.5,0.9999985837903591,24756,10676,0.6986904493113569,0,1.0,1.0,0.2,1.0,1.1910405405248786e-06,1.9943925091947848e-12,1.1910398145520418e-06,0,0.9999988089601854,0.9999988089601854,
