run_id,feature_set,context_column,context_value,train_rows,test_rows,status,reason,fit_seconds,predict_seconds,accuracy,balanced_accuracy_observed,macro_f1_observed,weighted_f1,errors,observed_classes
core__holdout_Application=json-rpc,core,Application,json-rpc,174693,2463,ok,,39.756464699996286,0.18106149999948684,0.0,0.0,0.0,0.0,2463.0,Reset-Both
no_threat_descriptors__holdout_Application=json-rpc,no_threat_descriptors,Application,json-rpc,174693,2463,ok,,39.05006229999708,0.15623769999365322,0.0,0.0,0.0,0.0,2463.0,Reset-Both
core__holdout_Application=web-browsing,core,Application,web-browsing,175885,1271,ok,,22.287547800005996,0.11597440000332426,0.1888276947285602,0.3076923076923077,0.10589013898080742,0.06498372022425633,1031.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,175885,1271,ok,,33.56290010000521,0.12830039999971632,0.3233674272226593,0.5514341590612777,0.39501308007575514,0.22660283785478516,860.0,Drop;Reset-Both;Reset-Server
core__holdout_Threat/Content Type=packet,core,Threat/Content Type,packet,17164,159992,ok,,5.459663900008309,4.489819199996418,0.9999812490624531,0.9999812490624531,0.9999906244433263,0.9999906244433262,3.0,Drop
no_threat_descriptors__holdout_Threat/Content Type=packet,no_threat_descriptors,Threat/Content Type,packet,17164,159992,ok,,3.650489600011497,4.659365900006378,0.38111905595279766,0.38111905595279766,0.5518989174903154,0.5518989174903154,99016.0,Drop
core__holdout_Threat/Content Type=spyware,core,Threat/Content Type,spyware,163960,13196,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Threat/Content Type=spyware,no_threat_descriptors,Threat/Content Type,spyware,163960,13196,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Threat/Content Type=flood,core,Threat/Content Type,flood,174652,2504,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Threat/Content Type=flood,no_threat_descriptors,Threat/Content Type,flood,174652,2504,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Threat/Content Type=vulnerability,core,Threat/Content Type,vulnerability,175692,1464,ok,,27.389251000000513,0.13667779999377672,0.0,0.0,0.0,0.0,1464.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,175692,1464,ok,,29.121194999999716,0.13602040000841953,0.22950819672131148,0.20031800860816404,0.1800409078479628,0.24868779121110648,1128.0,Drop;Reset-Both;Reset-Server
