run_id,feature_set,context_column,context_value,train_rows,test_rows,status,reason,fit_seconds,predict_seconds,accuracy,balanced_accuracy_observed,macro_f1_observed,weighted_f1,errors,observed_classes
core__holdout_Application=json-rpc,core,Application,json-rpc,174693,2463,ok,,15.860333900083788,0.13642479991540313,0.0,0.0,0.0,0.0,2463.0,Reset-Both
no_threat_descriptors__holdout_Application=json-rpc,no_threat_descriptors,Application,json-rpc,174693,2463,ok,,26.440618199994788,0.1514098000479862,0.0,0.0,0.0,0.0,2463.0,Reset-Both
core__holdout_Application=web-browsing,core,Application,web-browsing,175885,1271,ok,,16.37121550005395,0.09723710000980645,0.2045633359559402,0.3333333333333333,0.11321576311778793,0.0694793825585166,1011.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,175885,1271,ok,,15.270498399971984,0.07531230000313371,0.3233674272226593,0.5514341590612777,0.39501308007575514,0.22660283785478516,860.0,Drop;Reset-Both;Reset-Server
core__holdout_Threat/Content Type=packet,core,Threat/Content Type,packet,17164,159992,ok,,2.4622657999861985,3.6846579998964444,0.9999749987499374,0.9999749987499374,0.9999874992187011,0.9999874992187012,4.0,Drop
no_threat_descriptors__holdout_Threat/Content Type=packet,no_threat_descriptors,Threat/Content Type,packet,17164,159992,ok,,3.777142900042236,3.9997448000358418,0.28170158507925397,0.28170158507925397,0.4395743726287659,0.4395743726287659,114922.0,Drop
core__holdout_Threat/Content Type=spyware,core,Threat/Content Type,spyware,163960,13196,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
no_threat_descriptors__holdout_Threat/Content Type=spyware,no_threat_descriptors,Threat/Content Type,spyware,163960,13196,skipped,Test classes absent from training data: ['Deny'],,,,,,,,
core__holdout_Threat/Content Type=flood,core,Threat/Content Type,flood,174652,2504,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
no_threat_descriptors__holdout_Threat/Content Type=flood,no_threat_descriptors,Threat/Content Type,flood,174652,2504,skipped,Test classes absent from training data: ['Allow'],,,,,,,,
core__holdout_Threat/Content Type=vulnerability,core,Threat/Content Type,vulnerability,175692,1464,ok,,19.699819799978286,0.11149180005304515,0.0,0.0,0.0,0.0,1464.0,Drop;Reset-Both;Reset-Server
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,175692,1464,ok,,15.274486800073646,0.09332299989182502,0.22950819672131148,0.20031800860816404,0.1800409078479628,0.24868779121110648,1128.0,Drop;Reset-Both;Reset-Server
