"run_id","feature_set","context_column","context_value","train_rows","test_rows","status","reason","fit_seconds","predict_seconds","accuracy","balanced_accuracy_observed","macro_f1_observed","weighted_f1","errors","observed_classes"
"core__holdout_destination_zone_ctx_01","core","Destination Zone","destination_zone_ctx_01","8220","168936","ok","","3.937319300006493","8.77515190000122","0.04806553961263437","0.7411844124796494","0.35857919312015085","0.04682430235427683","160816.0","Allow;Deny;Drop;Reset-Both;Reset-Server"
"no_threat_descriptors__holdout_destination_zone_ctx_01","no_threat_descriptors","Destination Zone","destination_zone_ctx_01","8220","168936","ok","","4.432133000009344","8.11003470000287","0.5285670313017947","0.7038155634000812","0.3384818714315451","0.6826015272901588","79642.0","Allow;Deny;Drop;Reset-Both;Reset-Server"
"core__holdout_destination_zone_ctx_02","core","Destination Zone","destination_zone_ctx_02","169701","7455","ok","","40.78192510000372","0.34005070000421256","0.9323943661971831","0.7990516459495611","0.7085434928582894","0.9332258078693214","504.0","Allow;Deny;Drop;Reset-Both;Reset-Server"
"no_threat_descriptors__holdout_destination_zone_ctx_02","no_threat_descriptors","Destination Zone","destination_zone_ctx_02","169701","7455","ok","","40.40418349999527","0.5093914000026416","0.5938296445338699","0.6494103450542537","0.6320882305985773","0.5806749680390911","3028.0","Allow;Deny;Drop;Reset-Both;Reset-Server"
"core__holdout_category_of_app_ctx_01","core","Category of app","category_of_app_ctx_01","14643","162513","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"no_threat_descriptors__holdout_category_of_app_ctx_01","no_threat_descriptors","Category of app","category_of_app_ctx_01","14643","162513","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"core__holdout_category_of_app_ctx_02","core","Category of app","category_of_app_ctx_02","163786","13370","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"no_threat_descriptors__holdout_category_of_app_ctx_02","no_threat_descriptors","Category of app","category_of_app_ctx_02","163786","13370","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"core__holdout_category_of_app_ctx_03","core","Category of app","category_of_app_ctx_03","175884","1272","ok","","67.15642609998758","0.14341029999195598","0.3474842767295597","0.5939887871506807","0.4116826162561231","0.24664913042436512","830.0","Drop;Reset-Both;Reset-Server"
"no_threat_descriptors__holdout_category_of_app_ctx_03","no_threat_descriptors","Category of app","category_of_app_ctx_03","175884","1272","ok","","61.861303900004714","0.13522260000172537","0.19418238993710693","0.34494664155681104","0.16285575739490468","0.09417534616531432","1025.0","Drop;Reset-Both;Reset-Server"
"core__holdout_subcategory_of_app_ctx_01","core","Subcategory of app","subcategory_of_app_ctx_01","14643","162513","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"no_threat_descriptors__holdout_subcategory_of_app_ctx_01","no_threat_descriptors","Subcategory of app","subcategory_of_app_ctx_01","14643","162513","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"core__holdout_subcategory_of_app_ctx_02","core","Subcategory of app","subcategory_of_app_ctx_02","166459","10697","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"no_threat_descriptors__holdout_subcategory_of_app_ctx_02","no_threat_descriptors","Subcategory of app","subcategory_of_app_ctx_02","166459","10697","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"core__holdout_subcategory_of_app_ctx_03","core","Subcategory of app","subcategory_of_app_ctx_03","174693","2463","ok","","50.53249839998898","0.1826671000017086","0.0","0.0","0.0","0.0","2463.0","Reset-Both"
"no_threat_descriptors__holdout_subcategory_of_app_ctx_03","no_threat_descriptors","Subcategory of app","subcategory_of_app_ctx_03","174693","2463","ok","","48.23244720000366","0.15960780000023078","0.0","0.0","0.0","0.0","2463.0","Reset-Both"
"core__holdout_subcategory_of_app_ctx_04","core","Subcategory of app","subcategory_of_app_ctx_04","175884","1272","ok","","29.70350080000935","0.12836089999473188","0.3474842767295597","0.5939887871506807","0.4116826162561231","0.24664913042436512","830.0","Drop;Reset-Both;Reset-Server"
"no_threat_descriptors__holdout_subcategory_of_app_ctx_04","no_threat_descriptors","Subcategory of app","subcategory_of_app_ctx_04","175884","1272","ok","","36.01542250000057","0.1621125999954529","0.19418238993710693","0.34494664155681104","0.16285575739490468","0.09417534616531432","1025.0","Drop;Reset-Both;Reset-Server"
"core__holdout_application_ctx_01","core","Application","application_ctx_01","14660","162496","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"no_threat_descriptors__holdout_application_ctx_01","no_threat_descriptors","Application","application_ctx_01","14660","162496","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"core__holdout_application_ctx_02","core","Application","application_ctx_02","166464","10692","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"no_threat_descriptors__holdout_application_ctx_02","no_threat_descriptors","Application","application_ctx_02","166464","10692","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"core__holdout_application_ctx_03","core","Application","application_ctx_03","174693","2463","ok","","39.756464699996286","0.18106149999948684","0.0","0.0","0.0","0.0","2463.0","Reset-Both"
"no_threat_descriptors__holdout_application_ctx_03","no_threat_descriptors","Application","application_ctx_03","174693","2463","ok","","39.05006229999708","0.15623769999365322","0.0","0.0","0.0","0.0","2463.0","Reset-Both"
"core__holdout_application_ctx_04","core","Application","application_ctx_04","175885","1271","ok","","22.287547800005996","0.11597440000332426","0.1888276947285602","0.3076923076923077","0.10589013898080742","0.06498372022425633","1031.0","Drop;Reset-Both;Reset-Server"
"no_threat_descriptors__holdout_application_ctx_04","no_threat_descriptors","Application","application_ctx_04","175885","1271","ok","","33.56290010000521","0.12830039999971632","0.3233674272226593","0.5514341590612777","0.39501308007575514","0.22660283785478516","860.0","Drop;Reset-Both;Reset-Server"
"core__holdout_threat_content_type_ctx_01","core","Threat/Content Type","threat_content_type_ctx_01","17164","159992","ok","","5.459663900008309","4.489819199996418","0.9999812490624531","0.9999812490624531","0.9999906244433263","0.9999906244433262","3.0","Drop"
"no_threat_descriptors__holdout_threat_content_type_ctx_01","no_threat_descriptors","Threat/Content Type","threat_content_type_ctx_01","17164","159992","ok","","3.650489600011497","4.659365900006378","0.38111905595279766","0.38111905595279766","0.5518989174903154","0.5518989174903154","99016.0","Drop"
"core__holdout_threat_content_type_ctx_02","core","Threat/Content Type","threat_content_type_ctx_02","163960","13196","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"no_threat_descriptors__holdout_threat_content_type_ctx_02","no_threat_descriptors","Threat/Content Type","threat_content_type_ctx_02","163960","13196","skipped","Test classes absent from training data: ['Deny']","","","","","","","",""
"core__holdout_threat_content_type_ctx_03","core","Threat/Content Type","threat_content_type_ctx_03","174652","2504","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"no_threat_descriptors__holdout_threat_content_type_ctx_03","no_threat_descriptors","Threat/Content Type","threat_content_type_ctx_03","174652","2504","skipped","Test classes absent from training data: ['Allow']","","","","","","","",""
"core__holdout_threat_content_type_ctx_04","core","Threat/Content Type","threat_content_type_ctx_04","175692","1464","ok","","27.389251000000513","0.13667779999377672","0.0","0.0","0.0","0.0","1464.0","Drop;Reset-Both;Reset-Server"
"no_threat_descriptors__holdout_threat_content_type_ctx_04","no_threat_descriptors","Threat/Content Type","threat_content_type_ctx_04","175692","1464","ok","","29.121194999999716","0.13602040000841953","0.22950819672131148","0.20031800860816404","0.1800409078479628","0.24868779121110648","1128.0","Drop;Reset-Both;Reset-Server"
