run_id,feature_set,context_column,context_value,true,predicted,count
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Drop,Allow,17
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Drop,Drop,223
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Drop,Reset-Both,20
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Reset-Both,Allow,18
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Reset-Both,Drop,30
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Reset-Both,Reset-Both,188
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Reset-Server,Drop,770
no_threat_descriptors__holdout_Application=web-browsing,no_threat_descriptors,Application,web-browsing,Reset-Server,Reset-Both,5
core__holdout_Threat/Content Type=packet,core,Threat/Content Type,packet,Drop,Drop,159989
core__holdout_Threat/Content Type=packet,core,Threat/Content Type,packet,Drop,Reset-Both,3
no_threat_descriptors__holdout_Threat/Content Type=packet,no_threat_descriptors,Threat/Content Type,packet,Drop,Drop,60976
no_threat_descriptors__holdout_Threat/Content Type=packet,no_threat_descriptors,Threat/Content Type,packet,Drop,Reset-Both,38436
no_threat_descriptors__holdout_Threat/Content Type=packet,no_threat_descriptors,Threat/Content Type,packet,Drop,Reset-Server,60580
core__holdout_Threat/Content Type=vulnerability,core,Threat/Content Type,vulnerability,Drop,Allow,251
core__holdout_Threat/Content Type=vulnerability,core,Threat/Content Type,vulnerability,Drop,Deny,1
core__holdout_Threat/Content Type=vulnerability,core,Threat/Content Type,vulnerability,Reset-Both,Allow,440
core__holdout_Threat/Content Type=vulnerability,core,Threat/Content Type,vulnerability,Reset-Server,Allow,772
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Drop,Deny,1
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Drop,Drop,62
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Drop,Reset-Server,189
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Reset-Both,Allow,18
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Reset-Both,Drop,407
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Reset-Both,Reset-Server,15
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Reset-Server,Drop,498
no_threat_descriptors__holdout_Threat/Content Type=vulnerability,no_threat_descriptors,Threat/Content Type,vulnerability,Reset-Server,Reset-Server,274
